"Group","idba_tran_BLAST_nt_BOWTIE2","idba_tran_BLAST_nt_BWA","idba_tran_BLAST_SILVA_BOWTIE2","idba_tran_BLAST_SILVA_BWA","idba_tran_CREST_BOWTIE2","idba_tran_CREST_BWA","rnaSPAdes_BLAST_nt_BOWTIE2","rnaSPAdes_BLAST_nt_BWA","rnaSPAdes_BLAST_SILVA_BOWTIE2","rnaSPAdes_BLAST_SILVA_BWA","rnaSPAdes_CREST_BOWTIE2","rnaSPAdes_CREST_BWA","trinity_BLAST_nt_BOWTIE2","trinity_BLAST_nt_BWA","trinity_BLAST_SILVA_BOWTIE2","trinity_BLAST_SILVA_BWA","trinity_CREST_BOWTIE2","trinity_CREST_BWA"
"Archaea: Candidatus Aenigmarchaeota",0,0,2.16115816018668e-06,1.02098197727517e-06,0,0,0,0,4.27602740377682e-07,5.72046805004185e-07,0,0,0,0,4.99922608134702e-07,4.5116623521871e-07,0,0
"Archaea: Candidatus Micrarchaeota",0,0,1.69911745007781e-05,1.21560666669325e-05,0,0,0,0,9.47852741170529e-06,9.89304474536649e-06,0,0,5.27328319319897e-07,5.40836337820033e-07,1.0575285941311e-05,0.000110292791963466,0,0
"Archaea: Crenarchaeota",0.000162278035832247,7.6538126793228e-05,0,0,0,0,0.00011812934313246,0.000136640443314656,1.35407534452933e-06,1.68249060295348e-06,0,0,0.000150778233016968,0.000135479502623918,8.0756729006375e-07,1.17997323057201e-06,0,0
"Archaea: Euryarchaeota",2.06044151754586e-05,1.02389147777212e-05,0.000119459880371698,7.49783639561456e-05,0.000123269488266489,7.68232416792309e-05,4.06291807850248e-07,3.83552121585e-07,6.64209590053333e-05,6.89148150969747e-05,7.10991688194344e-05,7.38376154410097e-05,7.15659861934146e-07,4.73231795592529e-07,7.12966550370568e-05,6.64255518622008e-05,7.33055646682055e-05,6.81234763406374e-05
"Archaea: Nanoarchaeota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53822340964524e-07,1.38820380067295e-07,0,0
"Archaea: Thaumarchaeota",1.57821052407768e-05,1.06568296666078e-05,0.000313740546702963,0.000513809180063732,0.000260183901020338,0.000496452080662954,6.62255646795905e-05,6.366965218311e-05,0.000321842329257602,0.000330003706863296,0.000167880546908246,0.000172360695402298,1.98501445915418e-05,2.07883967349575e-05,0.000185817387885145,0.000291904554186505,0.000180204514127078,0.000290290307960262
"Archaea: Unknown",0.000320975871864503,0.0005062740368226,0,0,1.49629001480707e-05,1.04100104505304e-05,0.000229588729086045,0.000219711440314607,9.97739727547925e-07,9.42194737653951e-07,9.61634602718043e-06,1.01367195519016e-05,0.000335757474172683,0.000440342185798848,9.99845216269404e-07,9.71742660471067e-07,1.07578815579636e-05,0.000114199587519736
"Bacteria: Abditibacteriota",0,0,0.00342156050374659,0.00232391450871225,0,0,0,0,0.00309409779581121,0.00300889889469789,0,0,0.000337377125439166,0.000272412502905728,0.00338843698235177,0.00318707299067998,0,0
"Bacteria: Acidobacteria",0.0184010579271213,0.0224445370225427,0.0906863696723632,0.101747937097938,0.0938945242685448,0.0888711816221675,0.0418290959242092,0.0419162059433255,0.14043311382703,0.139083455841082,0.151236660168102,0.149278327555039,0.037051820365608,0.031826156542171,0.136171650350282,0.133653311995715,0.139328283474418,0.136239675609767
"Bacteria: Actinobacteria",0.0215085982882115,0.0329359917974054,0.0576520983988724,0.040883915146826,0.0600589879388946,0.0414680460281906,0.0292427851547203,0.0289217796907937,0.0497781614799701,0.0488792795494479,0.0524874841711662,0.0513984917290567,0.0271155235098973,0.0277214791562858,0.0568065520626134,0.0543266616374357,0.0597106817725453,0.0565700805942874
